text,intent
уменьшить на 2,subtraction
вычесть 3 из 10,subtraction
найти разность 20 и 5,subtraction
сколько получится если 30 минус 15,subtraction
посчитать 40-25,subtraction
вычислить 50-30,subtraction
отнять 7 от 20,subtraction
уменьшить 100 на 25,subtraction
разность чисел 8 и 3,subtraction
какая разность у 15 и 7,subtraction
вычитание 10 минус 4,subtraction
из 25 вычесть 10,subtraction
40 отнять 15,subtraction
50 уменьшить на 20,subtraction
75 минус 30,subtraction
90-45,subtraction
120-80,subtraction
200-150,subtraction
4 умножить на 3,multiplication
2 * 8,multiplication
умножить 6 на 7,multiplication
произведение,multiplication
умножение,multiplication
сколько будет 5 умножить на 4,multiplication
помножить,multiplication
умножь,multiplication
умножение чисел,multiplication
5*5,multiplication
3*7,multiplication
10*10,multiplication
умножить на 2,multiplication
умножить на 3,multiplication
произведение чисел,multiplication
найти произведение 4 и 5,multiplication
сколько получится если 6 умножить на 7,multiplication
вычислить 8*9,multiplication
посчитать 12 умножить на 3,multiplication
умножить 15 на 4,multiplication
произведение 20 и 5,multiplication
какое произведение у 7 и 8,multiplication
умножение 10 на 10,multiplication
3 умножить на 15,multiplication
25*4,multiplication
30*5,multiplication
12*12,multiplication
100*2,multiplication
50*3,multiplication
умножить 6 на 8,multiplication
10 разделить на 2,division
20 / 4,division
поделить 15 на 3,division
разделить 100 на 5,division
деление,division
частное,division
сколько будет 30 разделить на 6,division
подели,division
раздели,division
найти частное,division
10/2,division
20/5,division
100/25,division
разделить на 2,division
поделить пополам,division
найти частное 20 и 4,division
сколько получится если 30 поделить на 5,division
вычислить 40/8,division
посчитать 50 разделить на 10,division
разделить 60 на 12,division
частное чисел 100 и 20,division
какое частное у 81 и 9,division
деление 144 на 12,division
90 поделить на 15,division
120 разделить на 30,division
200/50,division
75/15,division
64/8,division
49/7,division
помоги,help
что ты умеешь,help
какие команды,help
расскажи о себе,help
что можешь,help
как пользоваться,help
функции бота,help
список команд,help
твои возможности,help
что ты знаешь,help
чем можешь помочь,help
расскажи,help
подскажи,help
помощь,help
как работать,help
инструкция,help
что ты умеешь делать,help
покажи что умеешь,help
как тебя использовать,help
что за бот,help
расскажи о своих возможностях,help
как с тобой работать,help
что ты можешь сделать,help
какие у тебя функции,help
помоги мне,help
нужна помощь,help
подскажи как работать,help
что ты умеешь покажи,help
расскажи о своих функциях,help
как тобой пользоваться,help
что можно сделать,help
какие команды есть,help
список возможностей,help
твой функционал,help
что ты умеешь делать расскажи,help
помоги разобраться,help
как использовать бота,help
инструкция по применению,help
расскажи о себе подробнее,help
как погода,weather
как там погода,weather
как дела на улице,weather
как там на улице,weather
сколько градусов,weather
сколько на улице,weather
сколько времени сейчас,time
сколько сейчас,time
привет как дела,greeting
здравствуйте как дела,greeting
как дела привет,how_are_you
привет как жизнь,greeting
меня зовут как дела,set_name
как тебя зовут,set_name
сколько будет,addition
сколько будет градусов,weather
сколько будет 2 плюс 2,addition
как мне быть,help
что делать,help
как дела что делаешь,how_are_you
